Price,Close,High,Low,Open,Volume
2025-11-20 16:44:00+00:00,187.10000610351562,187.86000061035156,186.92999267578125,187.75,633800
2025-11-20 16:45:00+00:00,187.47999572753906,187.64999389648438,186.4600067138672,187.10000610351562,1000542
2025-11-20 16:46:00+00:00,187.25779724121094,187.60000610351562,187.00999450683594,187.4842987060547,556648
2025-11-20 16:47:00+00:00,187.43499755859375,187.49000549316406,186.8000030517578,187.2353057861328,642826
2025-11-20 16:48:00+00:00,187.93499755859375,188.0,187.16000366210938,187.41000366210938,765228
2025-11-20 16:49:00+00:00,187.75,188.33949279785156,187.56500244140625,187.94000244140625,802022
2025-11-20 16:50:00+00:00,187.70919799804688,188.00900268554688,187.6199951171875,187.77000427246094,468183
2025-11-20 16:51:00+00:00,188.07000732421875,188.13999938964844,187.3699951171875,187.70530700683594,762354
2025-11-20 16:52:00+00:00,187.16009521484375,188.27000427246094,187.15899658203125,188.0800018310547,823242
2025-11-20 16:53:00+00:00,186.92999267578125,187.69000244140625,186.80999755859375,187.17379760742188,724555
2025-11-20 16:54:00+00:00,185.72000122070312,186.94000244140625,185.41000366210938,186.9199981689453,1604677
2025-11-20 16:55:00+00:00,185.5800018310547,186.10499572753906,185.5399932861328,185.74000549316406,818666
2025-11-20 16:56:00+00:00,185.7364959716797,186.05999755859375,185.41000366210938,185.60000610351562,785896
2025-11-20 16:57:00+00:00,185.61740112304688,185.99989318847656,185.25,185.72000122070312,859259
2025-11-20 16:58:00+00:00,184.92010498046875,185.61000061035156,184.41000366210938,185.5800018310547,1631354
2025-11-20 16:59:00+00:00,185.2635040283203,185.4499969482422,184.42999267578125,184.9250030517578,891643
2025-11-20 17:00:00+00:00,185.6300048828125,186.36000061035156,184.8300018310547,185.24000549316406,1092107
2025-11-20 17:01:00+00:00,186.77000427246094,186.80540466308594,185.6020050048828,185.6020050048828,766812
2025-11-20 17:02:00+00:00,186.17999267578125,186.8419952392578,186.00999450683594,186.7991943359375,746578
2025-11-20 17:03:00+00:00,185.69000244140625,186.64999389648438,185.6300048828125,186.16000366210938,655118
2025-11-20 17:04:00+00:00,186.11700439453125,186.5,185.72999572753906,185.74000549316406,534657
2025-11-20 17:05:00+00:00,185.69000244140625,186.22000122070312,185.66000366210938,186.11000061035156,524553
2025-11-20 17:06:00+00:00,184.9499969482422,185.8957977294922,184.85989379882812,185.72000122070312,816004
2025-11-20 17:07:00+00:00,184.6999969482422,185.101806640625,184.22999572753906,184.97000122070312,939155
2025-11-20 17:08:00+00:00,185.66090393066406,185.99000549316406,184.55999755859375,184.69000244140625,799099
2025-11-20 17:09:00+00:00,185.16000366210938,185.7449951171875,185.1300048828125,185.66000366210938,400289
2025-11-20 17:10:00+00:00,184.8979034423828,185.2899932861328,184.57000732421875,185.15989685058594,548143
2025-11-20 17:11:00+00:00,184.0749969482422,185.14999389648438,183.9199981689453,184.90989685058594,880441
2025-11-20 17:12:00+00:00,184.22039794921875,184.38999938964844,183.77999877929688,184.07000732421875,888135
2025-11-20 17:13:00+00:00,183.52000427246094,184.2550048828125,183.3800048828125,184.22999572753906,788475
2025-11-20 17:14:00+00:00,184.13499450683594,184.4499969482422,183.4810028076172,183.4875030517578,817906
2025-11-20 17:15:00+00:00,184.22999572753906,184.3199005126953,183.60000610351562,184.1199951171875,537694
2025-11-20 17:16:00+00:00,183.17999267578125,184.35000610351562,183.07000732421875,184.24989318847656,712118
2025-11-20 17:17:00+00:00,183.25999450683594,183.5500030517578,183.04100036621094,183.15499877929688,682494
2025-11-20 17:18:00+00:00,183.40359497070312,183.8000030517578,182.9499969482422,183.25450134277344,810672
2025-11-20 17:19:00+00:00,183.60000610351562,183.75999450683594,183.1822052001953,183.39779663085938,633657
2025-11-20 17:20:00+00:00,182.80999755859375,183.72000122070312,182.35000610351562,183.58999633789062,1009704
2025-11-20 17:21:00+00:00,184.1649932861328,184.18930053710938,182.49000549316406,182.8000946044922,798222
2025-11-20 17:22:00+00:00,183.59010314941406,184.35000610351562,183.41000366210938,184.15049743652344,769208
2025-11-20 17:23:00+00:00,184.04010009765625,184.1300048828125,183.60499572753906,183.60499572753906,556508
2025-11-20 17:24:00+00:00,183.47999572753906,184.4499969482422,183.41000366210938,184.02000427246094,558407
2025-11-20 17:25:00+00:00,183.15260314941406,183.58360290527344,182.81520080566406,183.42999267578125,683076
2025-11-20 17:26:00+00:00,183.88999938964844,183.97000122070312,182.93099975585938,183.15499877929688,575295
2025-11-20 17:27:00+00:00,183.75999450683594,184.16990661621094,183.61500549316406,183.8699951171875,508425
2025-11-20 17:28:00+00:00,183.9250030517578,184.1199951171875,183.55999755859375,183.77999877929688,1411676
2025-11-20 17:29:00+00:00,183.68519592285156,184.0,183.52999877929688,183.89419555664062,386211
2025-11-20 17:30:00+00:00,184.22500610351562,184.41000366210938,183.5,183.685302734375,671853
2025-11-20 17:31:00+00:00,183.49000549316406,184.27000427246094,183.3699951171875,184.22909545898438,620029
2025-11-20 17:32:00+00:00,183.21170043945312,183.86000061035156,183.14999389648438,183.5050048828125,507185
2025-11-20 17:33:00+00:00,183.1999969482422,183.35000610351562,182.95010375976562,183.24000549316406,458785
2025-11-20 17:34:00+00:00,183.02999877929688,183.3000030517578,182.77999877929688,183.2100067138672,455753
2025-11-20 17:35:00+00:00,182.25489807128906,183.16220092773438,182.1199951171875,183.0500030517578,682358
2025-11-20 17:36:00+00:00,182.335205078125,182.39999389648438,181.77999877929688,182.25999450683594,1034914
2025-11-20 17:37:00+00:00,182.63009643554688,182.73980712890625,182.13999938964844,182.3249969482422,610460
2025-11-20 17:38:00+00:00,183.27499389648438,183.2899932861328,182.54849243164062,182.63999938964844,512849
2025-11-20 17:39:00+00:00,183.52490234375,183.60000610351562,183.1300048828125,183.3000030517578,559921
2025-11-20 17:40:00+00:00,183.5500030517578,183.8000030517578,183.07000732421875,183.5,514650
2025-11-20 17:41:00+00:00,183.43820190429688,183.80999755859375,183.38999938964844,183.5198974609375,386658
2025-11-20 17:42:00+00:00,183.22000122070312,183.6999053955078,183.08999633789062,183.47500610351562,321399
2025-11-20 17:43:00+00:00,182.80999755859375,183.3300018310547,182.61000061035156,183.1999969482422,495577
2025-11-20 17:44:00+00:00,183.02999877929688,183.26829528808594,182.77000427246094,182.8000030517578,443568
2025-11-20 17:45:00+00:00,182.63999938964844,183.35000610351562,182.55999755859375,183.0,450707
2025-11-20 17:46:00+00:00,182.40499877929688,182.65750122070312,182.00999450683594,182.65750122070312,615758
2025-11-20 17:47:00+00:00,182.3300018310547,182.86000061035156,182.2218017578125,182.4031982421875,442494
2025-11-20 17:48:00+00:00,182.58999633789062,182.77000427246094,182.34500122070312,182.35000610351562,410291
2025-11-20 17:49:00+00:00,182.49000549316406,182.7899932861328,182.33140563964844,182.5850067138672,372561
2025-11-20 17:50:00+00:00,183.1356964111328,183.14999389648438,182.44000244140625,182.50999450683594,525692
2025-11-20 17:51:00+00:00,183.42010498046875,183.4600067138672,182.9595947265625,183.1302032470703,422404
2025-11-20 17:52:00+00:00,183.3300018310547,183.77000427246094,183.3300018310547,183.42999267578125,459834
2025-11-20 17:53:00+00:00,182.7082061767578,183.4591064453125,182.6903076171875,183.3000030517578,430589
2025-11-20 17:54:00+00:00,183.0792999267578,183.08999633789062,182.62010192871094,182.72000122070312,305587
2025-11-20 17:55:00+00:00,183.63999938964844,183.63999938964844,183.00999450683594,183.02999877929688,399797
2025-11-20 17:56:00+00:00,183.65980529785156,183.88999938964844,183.42999267578125,183.66000366210938,490809
2025-11-20 17:57:00+00:00,183.6699981689453,184.1199951171875,183.57000732421875,183.69000244140625,615794
2025-11-20 17:58:00+00:00,183.91000366210938,184.1300048828125,183.65640258789062,183.65640258789062,372005
2025-11-20 17:59:00+00:00,183.7001953125,184.14999389648438,183.6699981689453,183.9149932861328,482909
2025-11-20 18:00:00+00:00,184.0,184.0,183.28399658203125,183.69000244140625,472078
2025-11-20 18:01:00+00:00,183.66000366210938,184.0500030517578,183.57000732421875,184.00999450683594,442321
2025-11-20 18:02:00+00:00,183.95989990234375,184.07479858398438,183.39999389648438,183.66000366210938,458255
2025-11-20 18:03:00+00:00,184.36000061035156,184.6300048828125,183.86000061035156,183.9499969482422,626644
2025-11-20 18:04:00+00:00,184.4550018310547,184.46780395507812,184.14120483398438,184.33999633789062,425137
2025-11-20 18:05:00+00:00,184.7198028564453,184.73989868164062,184.22000122070312,184.4600067138672,548679
2025-11-20 18:06:00+00:00,185.0399932861328,185.05999755859375,184.67999267578125,184.6999969482422,664629
2025-11-20 18:07:00+00:00,184.25,185.06939697265625,184.1300048828125,185.0399932861328,570781
2025-11-20 18:08:00+00:00,184.6226043701172,184.75999450683594,184.2447052001953,184.25999450683594,434261
2025-11-20 18:09:00+00:00,184.77000427246094,184.88999938964844,184.4499969482422,184.61000061035156,362959
2025-11-20 18:10:00+00:00,184.6251983642578,184.86000061035156,184.4199981689453,184.7700958251953,394818
2025-11-20 18:11:00+00:00,184.8300018310547,185.10000610351562,184.66000366210938,184.66000366210938,550680
2025-11-20 18:12:00+00:00,185.39999389648438,185.4882049560547,184.83999633789062,184.83999633789062,640812
2025-11-20 18:13:00+00:00,185.38499450683594,185.8800048828125,185.2841033935547,185.39999389648438,813240
2025-11-20 18:14:00+00:00,185.6999969482422,185.6999969482422,185.19000244140625,185.41000366210938,493634
2025-11-20 18:15:00+00:00,185.36000061035156,185.82000732421875,185.25,185.72999572753906,512213
2025-11-20 18:16:00+00:00,184.9199981689453,185.58999633789062,184.85000610351562,185.3699951171875,630132
2025-11-20 18:17:00+00:00,184.55999755859375,185.24989318847656,184.52999877929688,184.9199981689453,504040
2025-11-20 18:18:00+00:00,184.3699951171875,184.6199951171875,184.22000122070312,184.5800018310547,590592
2025-11-20 18:19:00+00:00,184.8679962158203,184.91990661621094,184.3195037841797,184.38999938964844,437170
2025-11-20 18:20:00+00:00,184.6999969482422,185.07000732421875,184.52999877929688,184.83999633789062,473200
2025-11-20 18:21:00+00:00,184.25070190429688,185.0800018310547,184.16000366210938,184.69500732421875,425619
2025-11-20 18:22:00+00:00,184.72999572753906,184.75999450683594,184.24000549316406,184.2698974609375,321327
2025-11-20 18:23:00+00:00,184.81820678710938,184.8477020263672,184.43020629882812,184.72230529785156,228219
2025-11-20 18:24:00+00:00,184.3300018310547,184.8800048828125,184.27999877929688,184.85000610351562,302507
2025-11-20 18:25:00+00:00,184.42999267578125,184.5800018310547,184.2100067138672,184.32000732421875,232650
2025-11-20 18:26:00+00:00,184.3314971923828,184.58999633789062,184.2899932861328,184.4199981689453,228816
2025-11-20 18:27:00+00:00,184.47999572753906,184.6759033203125,184.32029724121094,184.34869384765625,245707
2025-11-20 18:28:00+00:00,184.5500030517578,184.89999389648438,184.25999450683594,184.47000122070312,388025
2025-11-20 18:29:00+00:00,184.50999450683594,184.72000122070312,184.3300018310547,184.55999755859375,332555
2025-11-20 18:30:00+00:00,184.44000244140625,184.69000244140625,184.1999969482422,184.5,459961
2025-11-20 18:31:00+00:00,184.625,184.80999755859375,184.41000366210938,184.4250030517578,248653
2025-11-20 18:32:00+00:00,184.25750732421875,184.8699951171875,184.2301025390625,184.61500549316406,348655
2025-11-20 18:33:00+00:00,183.60499572753906,184.31300354003906,183.5800018310547,184.27000427246094,614868
2025-11-20 18:34:00+00:00,184.10000610351562,184.1699981689453,183.50999450683594,183.60499572753906,429335
2025-11-20 18:35:00+00:00,183.69000244140625,184.17999267578125,183.67999267578125,184.08009338378906,275780
2025-11-20 18:36:00+00:00,183.52000427246094,183.8144073486328,183.47000122070312,183.66000366210938,338298
2025-11-20 18:37:00+00:00,183.52000427246094,183.7100067138672,183.4499969482422,183.52000427246094,222003
2025-11-20 18:38:00+00:00,183.25100708007812,183.6300048828125,182.99000549316406,183.52000427246094,461784
2025-11-20 18:39:00+00:00,183.11500549316406,183.36000061035156,183.0,183.22999572753906,316392
2025-11-20 18:40:00+00:00,182.9199981689453,183.1999969482422,182.89500427246094,183.10609436035156,273462
2025-11-20 18:41:00+00:00,183.00180053710938,183.02000427246094,182.72000122070312,182.91000366210938,371302
2025-11-20 18:42:00+00:00,183.07000732421875,183.25,182.92999267578125,182.99000549316406,352135
2025-11-20 18:43:00+00:00,183.1699981689453,183.36000061035156,182.99000549316406,183.08999633789062,276058
2025-11-20 18:44:00+00:00,182.9499969482422,183.23789978027344,182.83900451660156,183.1865997314453,257201
2025-11-20 18:45:00+00:00,182.74000549316406,183.10000610351562,182.74000549316406,182.94500732421875,299993
2025-11-20 18:46:00+00:00,182.66009521484375,182.77999877929688,182.50999450683594,182.7449951171875,354756
2025-11-20 18:47:00+00:00,182.7595977783203,183.07000732421875,182.66000366210938,182.66000366210938,297659
2025-11-20 18:48:00+00:00,182.6699981689453,182.7899932861328,182.56649780273438,182.75100708007812,247627
2025-11-20 18:49:00+00:00,182.7200927734375,182.85000610351562,182.63999938964844,182.65989685058594,184411
2025-11-20 18:50:00+00:00,182.21499633789062,182.75999450683594,182.13999938964844,182.73500061035156,425854
2025-11-20 18:51:00+00:00,182.0500030517578,182.41990661621094,181.9700927734375,182.22999572753906,556363
2025-11-20 18:52:00+00:00,182.00360107421875,182.13999938964844,181.82000732421875,182.0511932373047,427324
2025-11-20 18:53:00+00:00,181.97000122070312,182.25,181.86000061035156,182.01499938964844,281373
2025-11-20 18:54:00+00:00,181.9199981689453,182.1199951171875,181.860107421875,181.9600067138672,284333
2025-11-20 18:55:00+00:00,181.77999877929688,182.07969665527344,181.5500030517578,181.91000366210938,524608
2025-11-20 18:56:00+00:00,181.78500366210938,181.99000549316406,181.58900451660156,181.77999877929688,295224
2025-11-20 18:57:00+00:00,181.63499450683594,182.02000427246094,181.5,181.75450134277344,374616
2025-11-20 18:58:00+00:00,182.39500427246094,182.4093017578125,181.57000732421875,181.6199951171875,538320
2025-11-20 18:59:00+00:00,182.1999969482422,182.64999389648438,182.14999389648438,182.3800048828125,414730
2025-11-20 19:00:00+00:00,182.0749969482422,182.36000061035156,182.0399932861328,182.14999389648438,348436
2025-11-20 19:01:00+00:00,182.19000244140625,182.5,181.9499969482422,182.0749969482422,321130
2025-11-20 19:02:00+00:00,181.85000610351562,182.47999572753906,181.75999450683594,182.17999267578125,363107
2025-11-20 19:03:00+00:00,181.52499389648438,181.9199981689453,181.44000244140625,181.8300018310547,431359
2025-11-20 19:04:00+00:00,181.52000427246094,181.75,181.33999633789062,181.52499389648438,427741
2025-11-20 19:05:00+00:00,181.61500549316406,181.7899932861328,181.39999389648438,181.51499938964844,415045
2025-11-20 19:06:00+00:00,181.410400390625,181.62989807128906,181.27000427246094,181.61000061035156,397150
2025-11-20 19:07:00+00:00,181.5,181.63999938964844,181.38999938964844,181.41000366210938,258675
2025-11-20 19:08:00+00:00,181.14999389648438,181.52999877929688,180.9499969482422,181.5,739166
2025-11-20 19:09:00+00:00,181.72999572753906,181.80499267578125,181.110107421875,181.1591033935547,432647
2025-11-20 19:10:00+00:00,182.0800018310547,182.13499450683594,181.57000732421875,181.72999572753906,436850
2025-11-20 19:11:00+00:00,182.0800018310547,182.3300018310547,182.0,182.08099365234375,445378
2025-11-20 19:12:00+00:00,181.44000244140625,182.09500122070312,181.32000732421875,182.0800018310547,444758
2025-11-20 19:13:00+00:00,181.47000122070312,181.72000122070312,181.44000244140625,181.44000244140625,398464
2025-11-20 19:14:00+00:00,181.72999572753906,181.88999938964844,181.44000244140625,181.47999572753906,529991
2025-11-20 19:15:00+00:00,181.55349731445312,181.77000427246094,181.4499969482422,181.72999572753906,272678
2025-11-20 19:16:00+00:00,181.47999572753906,181.77999877929688,181.41000366210938,181.57000732421875,291484
2025-11-20 19:17:00+00:00,181.9510040283203,181.9799041748047,181.39999389648438,181.50039672851562,353345
2025-11-20 19:18:00+00:00,181.92880249023438,182.25010681152344,181.82000732421875,181.9499969482422,408195
